,Timestamp,Temperature(C),Humidity(%),Rain_raw, Light_raw, UV_raw,soil_moist_raw,irrigation,artificial_water_consumption_per_acre(L/3min),total_artificial_water_consumption(L/3min)
45,1689977427,24,72,659,0.0,0,667.54,1,102.6,3488.4
46,1689977607,24,72,659,0.0,0,667.54,1,102.6,3488.4
47,1689977788,24,72,659,0.0,0,667.54,1,102.6,3488.4
48,1689977968,24,73,659,0.0,0,667.54,1,102.6,3488.4
49,1689978148,24,73,659,0.0,0,667.54,1,102.6,3488.4
50,1689978329,23,74,659,0.0,0,667.54,1,102.6,3488.4
51,1689978509,23,75,659,0.0,0,667.54,1,102.6,3488.4
52,1689978689,23,76,659,0.0,0,667.54,1,102.6,3488.4
53,1689978870,23,76,659,0.0,0,667.54,1,102.6,3488.4
54,1689979050,23,77,659,0.0,0,667.54,1,102.6,3488.4
55,1689979230,23,77,659,0.0,0,667.54,1,102.6,3488.4
56,1689979410,23,77,659,0.0,0,667.54,1,102.6,3488.4
57,1689979591,22,78,659,0.0,0,667.54,1,102.6,3488.4
58,1689979771,22,79,659,0.0,0,667.54,1,102.6,3488.4
59,1689979951,22,80,659,0.0,0,667.54,1,102.6,3488.4
60,1689980132,22,80,659,0.0,0,667.54,1,102.6,3488.4
61,1689980312,22,81,659,0.0,0,667.54,1,102.6,3488.4
62,1689980492,22,81,659,0.0,0,667.54,1,102.6,3488.4
63,1689980673,21,81,659,0.0,0,667.54,1,102.6,3488.4
64,1689980853,21,82,659,0.0,0,667.54,1,102.6,3488.4
65,1689981033,22,81,659,0.0,0,667.54,1,102.6,3488.4
66,1689981213,22,81,659,0.0,0,667.54,1,102.6,3488.4
67,1689981394,22,80,659,0.0,0,667.54,1,102.6,3488.4
68,1689981574,21,81,659,0.0,0,667.54,1,102.6,3488.4
69,1689981754,21,82,659,0.0,0,667.54,1,102.6,3488.4
70,1689981935,21,82,659,0.0,0,667.54,1,102.6,3488.4
71,1689982115,21,82,659,0.0,0,667.54,1,102.6,3488.4
72,1689982295,21,81,659,0.0,0,664.71,1,102.6,3488.4
73,1689982476,21,81,659,0.0,0,664.71,1,102.6,3488.4
74,1689982656,21,82,659,0.0,0,664.71,1,102.6,3488.4
75,1689982836,21,82,659,0.0,0,664.71,1,102.6,3488.4
76,1689983016,21,82,659,0.0,0,664.71,1,102.6,3488.4
77,1689983197,21,82,659,0.0,0,661.88,1,102.6,3488.4
78,1689983377,21,82,659,0.0,0,661.88,1,102.6,3488.4
79,1689983557,21,81,659,0.0,0,661.88,1,102.6,3488.4
80,1689983738,21,81,659,0.0,0,659.05,1,102.6,3488.4
81,1689983918,21,81,659,0.0,0,659.05,1,102.6,3488.4
82,1689984098,21,81,659,0.0,0,659.05,1,102.6,3488.4
83,1689984278,22,80,659,0.0,0,659.05,1,102.6,3488.4
84,1689984459,22,80,659,0.0,0,659.05,1,102.6,3488.4
85,1689984639,22,80,659,0.0,0,656.22,1,102.6,3488.4
86,1689984819,22,80,659,0.0,0,656.22,1,102.6,3488.4
87,1689985000,22,79,659,0.0,0,656.22,1,102.6,3488.4
88,1689985180,22,79,659,0.0,0,656.22,1,102.6,3488.4
89,1689985360,22,80,659,0.0,0,656.22,1,102.6,3488.4
90,1689985541,22,80,659,0.0,0,656.22,1,102.6,3488.4
91,1689985721,22,80,659,0.0,0,656.22,1,102.6,3488.4
92,1689985901,22,80,659,0.0,0,656.22,1,102.6,3488.4
93,1689986081,22,80,659,0.0,0,656.22,1,102.6,3488.4
94,1689986262,22,81,659,0.0,0,656.22,1,102.6,3488.4
95,1689986442,22,82,659,0.0,0,656.22,1,102.6,3488.4
96,1689986622,22,80,659,0.0,0,656.22,1,102.6,3488.4
97,1689986803,21,81,659,0.0,0,656.22,1,102.6,3488.4
98,1689986983,21,82,659,0.0,0,656.22,1,102.6,3488.4
99,1689987163,21,82,659,0.0,0,656.22,1,102.6,3488.4
100,1689987344,21,81,659,0.0,0,656.22,1,102.6,3488.4
101,1689987524,21,82,659,0.0,0,656.22,1,102.6,3488.4
102,1689987704,21,82,660,0.0,0,656.22,1,102.6,3488.4
103,1689987884,21,82,659,0.0,0,656.22,1,102.6,3488.4
104,1689988065,21,83,659,0.0,0,656.22,1,102.6,3488.4
105,1689988245,20,83,659,0.0,0,656.22,1,102.6,3488.4
106,1689988425,20,84,659,0.0,0,653.39,1,102.6,3488.4
107,1689988606,20,84,659,0.0,0,653.39,1,102.6,3488.4
108,1689988786,20,84,660,0.0,0,653.39,1,102.6,3488.4
109,1689988966,20,84,660,0.0,0,653.39,1,102.6,3488.4
110,1689989146,20,84,659,0.0,0,653.39,1,102.6,3488.4
111,1689989327,20,84,660,0.0,0,653.39,1,102.6,3488.4
112,1689989507,20,84,660,0.0,0,653.39,1,102.6,3488.4
113,1689989687,20,84,659,0.0,0,653.39,1,102.6,3488.4
114,1689989868,20,84,659,0.0,0,653.39,1,102.6,3488.4
115,1689990048,20,84,659,0.0,0,653.39,1,102.6,3488.4
116,1689990228,20,84,659,0.0,0,653.39,1,102.6,3488.4
117,1689990409,20,84,659,0.0,0,653.39,1,102.6,3488.4
118,1689990589,20,84,659,0.0,0,653.39,1,102.6,3488.4
119,1689990769,20,84,659,0.0,0,653.39,1,102.6,3488.4
120,1689990949,20,83,659,0.0,0,653.39,1,102.6,3488.4
121,1689991130,20,83,659,0.0,0,653.39,1,102.6,3488.4
122,1689991310,20,84,659,0.0,0,653.39,1,102.6,3488.4
123,1689991490,20,84,659,0.0,0,653.39,1,102.6,3488.4
124,1689991671,20,84,659,0.0,0,653.39,1,102.6,3488.4
125,1689991851,20,85,659,0.0,0,653.39,1,102.6,3488.4
126,1689992031,20,84,659,0.0,0,653.39,1,102.6,3488.4
127,1689992211,20,84,659,0.0,0,653.39,1,102.6,3488.4
128,1689992392,20,85,659,0.0,0,653.39,1,102.6,3488.4
129,1689992572,19,85,659,0.0,0,653.39,1,102.6,3488.4
130,1689992752,19,85,660,0.0,0,653.39,1,102.6,3488.4
131,1689992933,19,85,659,0.0,0,653.39,1,102.6,3488.4
132,1689993113,19,85,659,0.2,0,653.39,1,102.6,3488.4
133,1689993293,19,85,659,0.2,0,653.39,1,102.6,3488.4
134,1689993474,19,84,659,0.2,0,653.39,1,102.6,3488.4
135,1689993654,20,84,659,0.4,0,653.39,1,102.6,3488.4
136,1689993834,20,83,659,0.6,0,653.39,1,102.6,3488.4
137,1689994014,20,82,659,1.2,0,653.39,1,102.6,3488.4
138,1689994195,19,82,660,2.0,0,656.22,1,102.6,3488.4
139,1689994375,19,82,660,3.8,0,656.22,1,102.6,3488.4
140,1689994555,19,82,660,6.6,0,656.22,1,102.6,3488.4
141,1689994736,19,83,659,12.2,0,656.22,1,102.6,3488.4
142,1689994916,19,83,660,22.2,1,656.22,1,102.6,3488.4
143,1689995096,19,83,659,40.0,0,656.22,1,102.6,3488.4
144,1689995276,19,84,659,69.2,0,656.22,1,102.6,3488.4
145,1689995457,19,85,660,113.6,1,656.22,1,102.6,3488.4
146,1689995637,19,85,660,177.4,1,656.22,1,102.6,3488.4
147,1689995817,19,85,659,263.0,1,659.05,1,102.6,3488.4
148,1689995998,19,85,659,372.2,3,656.22,1,102.6,3488.4
149,1689996178,19,85,659,504.6,3,656.22,1,102.6,3488.4
150,1689996358,19,85,659,663.4,4,659.05,1,102.6,3488.4
151,1689996539,19,85,659,847.0,6,659.05,1,102.6,3488.4
152,1689996719,19,85,659,1054.2,7,659.05,1,102.6,3488.4
153,1689996899,19,84,659,1284.8,10,659.05,1,102.6,3488.4
154,1689997079,19,84,659,1540.4,10,659.05,1,102.6,3488.4
155,1689997260,19,84,660,1816.6,13,659.05,1,102.6,3488.4
156,1689997440,19,84,659,2114.8,14,659.05,1,102.6,3488.4
157,1689997620,19,84,659,2429.8,17,659.05,1,102.6,3488.4
158,1689997801,19,84,659,2769.2,20,659.05,1,102.6,3488.4
159,1689997981,19,83,659,3119.8,24,659.05,1,102.6,3488.4
160,1689998161,19,83,659,3489.2,27,659.05,1,102.6,3488.4
161,1689998341,20,82,659,3874.2,30,659.05,1,102.6,3488.4
162,1689998522,20,81,659,4268.2,33,659.05,1,102.6,3488.4
163,1689998702,20,80,659,4678.8,36,659.05,1,102.6,3488.4
164,1689998882,21,80,659,5103.8,40,659.05,1,102.6,3488.4
165,1689999063,21,78,659,5548.6,43,659.05,1,102.6,3488.4
166,1689999243,21,76,659,5943.2,46,659.05,1,102.6,3488.4
167,1689999423,21,76,659,6322.6,49,659.05,1,102.6,3488.4
168,1689999604,21,75,659,6681.4,51,661.88,1,102.6,3488.4
169,1689999784,22,76,659,7085.6,54,661.88,1,102.6,3488.4
170,1689999964,22,76,659,7531.8,59,661.88,1,102.6,3488.4
171,1690000144,22,76,659,8041.6,63,661.88,1,102.6,3488.4
172,1690000325,23,75,659,8566.8,66,661.88,1,102.6,3488.4
173,1690000505,24,72,659,9011.6,67,661.88,1,102.6,3488.4
174,1690000685,24,70,659,9324.4,71,661.88,1,102.6,3488.4
175,1690000866,25,69,659,9626.4,76,661.88,1,102.6,3488.4
176,1690001046,25,69,659,9912.0,79,661.88,1,102.6,3488.4
177,1690001226,25,70,659,10081.6,83,661.88,1,102.6,3488.4
178,1690001407,25,72,659,10367.4,89,661.88,1,102.6,3488.4
179,1690001587,25,72,659,10774.6,90,661.88,1,102.6,3488.4
180,1690001767,26,71,659,11039.4,94,664.71,1,102.6,3488.4
181,1690001948,26,70,659,11250.8,96,664.71,1,102.6,3488.4
182,1690002128,26,69,659,11513.8,99,664.71,1,102.6,3488.4
183,1690002308,27,68,659,11953.2,102,664.71,1,102.6,3488.4
184,1690002488,27,67,659,12391.4,103,664.71,1,102.6,3488.4
185,1690002669,28,65,659,12779.4,107,664.71,1,102.6,3488.4
186,1690002849,28,64,659,13552.6,112,664.71,1,102.6,3488.4
187,1690003029,29,64,659,14334.2,116,664.71,1,102.6,3488.4
188,1690003210,29,63,659,14449.4,119,664.71,1,102.6,3488.4
189,1690003390,29,63,659,14391.2,120,664.71,1,102.6,3488.4
190,1690003570,29,64,659,14903.6,122,664.71,1,102.6,3488.4
191,1690003751,29,64,659,15349.6,126,664.71,1,102.6,3488.4
192,1690003931,29,65,659,15765.8,127,664.71,1,102.6,3488.4
193,1690004111,29,64,659,16015.8,130,664.71,1,102.6,3488.4
194,1690004292,29,63,658,16447.0,134,664.71,1,102.6,3488.4
195,1690004472,30,63,658,17133.2,136,664.71,1,102.6,3488.4
196,1690004652,30,62,658,17283.4,139,664.71,1,102.6,3488.4
197,1690004833,31,61,658,18315.6,142,664.71,1,102.6,3488.4
198,1690005013,31,58,658,19417.0,146,667.54,1,102.6,3488.4
199,1690005193,32,57,658,20249.6,157,667.54,1,102.6,3488.4
200,1690005374,33,54,658,22260.0,174,667.54,1,102.6,3488.4
201,1690005554,33,55,658,25051.2,176,667.54,1,102.6,3488.4
202,1690005734,33,55,597,46966.8,189,667.54,1,102.6,3488.4
203,1690005915,33,53,622,49604.2,199,667.54,1,102.6,3488.4
204,1690006095,33,54,658,50906.2,242,667.54,1,102.6,3488.4
205,1690006275,33,55,658,52428.6,226,667.54,1,102.6,3488.4
206,1690006455,33,54,658,52428.6,220,667.54,1,102.6,3488.4
207,1690006636,33,53,658,52428.6,220,667.54,1,102.6,3488.4
208,1690006816,34,51,658,52428.6,207,667.54,1,102.6,3488.4
209,1690006996,34,53,658,52428.6,214,667.54,1,102.6,3488.4
210,1690007177,34,52,658,52428.6,229,667.54,1,102.6,3488.4
211,1690007357,34,52,658,52428.6,233,667.54,1,102.6,3488.4
212,1690007537,35,51,658,52428.6,252,667.54,1,102.6,3488.4
213,1690007718,35,50,658,52428.6,253,667.54,1,102.6,3488.4
214,1690007898,36,48,658,52428.6,285,667.54,1,102.6,3488.4
215,1690008078,36,45,658,52428.6,286,667.54,1,102.6,3488.4
216,1690008259,36,44,658,52428.6,275,667.54,1,102.6,3488.4
217,1690008439,37,48,658,52428.6,290,667.54,1,102.6,3488.4
218,1690008619,37,46,658,52428.6,312,667.54,1,102.6,3488.4
219,1690008800,36,47,659,52428.6,335,667.54,1,102.6,3488.4
220,1690008980,36,48,658,52428.6,346,670.37,1,102.6,3488.4
221,1690009160,35,47,658,52428.6,339,667.54,1,102.6,3488.4
222,1690009341,36,47,658,52428.6,307,670.37,1,102.6,3488.4
223,1690009521,36,48,659,52428.6,299,670.37,1,102.6,3488.4
224,1690009701,37,46,658,52428.6,287,670.37,1,102.6,3488.4
225,1690009882,37,46,658,52428.6,315,670.37,1,102.6,3488.4
226,1690010062,37,46,658,52428.6,313,670.37,1,102.6,3488.4
227,1690010242,37,46,659,52428.6,299,670.37,1,102.6,3488.4
228,1690010423,37,45,658,52428.6,310,670.37,1,102.6,3488.4
229,1690010603,37,47,658,52428.6,329,670.37,1,102.6,3488.4
230,1690010783,37,47,658,52428.6,319,670.37,1,102.6,3488.4
231,1690010964,37,48,658,52428.6,315,670.37,1,102.6,3488.4
232,1690011144,37,43,658,52428.6,335,670.37,1,102.6,3488.4
233,1690011324,38,44,658,52428.6,345,670.37,1,102.6,3488.4
234,1690011505,38,44,658,52428.6,326,670.37,1,102.6,3488.4
235,1690011685,38,42,658,52428.6,329,670.37,1,102.6,3488.4
236,1690011865,38,43,658,52428.6,326,670.37,1,102.6,3488.4
237,1690012046,37,44,658,52428.6,329,670.37,1,102.6,3488.4
238,1690012226,37,44,658,52428.6,339,670.37,1,102.6,3488.4
239,1690012406,38,46,658,52428.6,342,673.2,1,102.6,3488.4
240,1690012587,38,45,658,52428.6,397,673.2,1,102.6,3488.4
241,1690012767,37,47,658,52428.6,386,673.2,1,102.6,3488.4
242,1690012947,37,46,658,52428.6,397,673.2,1,102.6,3488.4
243,1690013128,37,48,658,52428.6,377,673.2,1,102.6,3488.4
244,1690013308,37,47,658,52428.6,420,673.2,1,102.6,3488.4
245,1690013488,37,47,658,52428.6,419,673.2,1,102.6,3488.4
246,1690013669,36,47,658,52428.6,433,673.2,1,102.6,3488.4
247,1690013849,36,49,658,52428.6,423,673.2,1,102.6,3488.4
248,1690014029,36,47,658,52428.6,427,673.2,1,102.6,3488.4
249,1690014210,37,48,659,52428.6,439,673.2,1,102.6,3488.4
250,1690014390,37,46,658,52428.6,435,673.2,1,102.6,3488.4
251,1690014570,37,46,658,52428.6,465,676.03,1,102.6,3488.4
252,1690014751,37,47,658,52428.6,475,673.2,1,102.6,3488.4
253,1690014931,37,46,658,52428.6,455,676.03,1,102.6,3488.4
254,1690015111,37,52,659,52428.6,453,676.03,1,102.6,3488.4
255,1690015292,37,49,658,52428.6,463,676.03,1,102.6,3488.4
256,1690015472,38,47,659,52428.6,475,676.03,1,102.6,3488.4
257,1690015652,38,47,658,52428.6,489,676.03,1,102.6,3488.4
258,1690015833,37,44,658,52428.6,496,676.03,1,102.6,3488.4
259,1690016013,37,48,658,52428.6,479,676.03,1,102.6,3488.4
260,1690016193,37,48,658,52428.6,495,676.03,1,102.6,3488.4
261,1690016374,37,48,658,52428.6,513,676.03,1,102.6,3488.4
262,1690016554,38,47,658,52428.6,519,676.03,1,102.6,3488.4
263,1690016734,38,44,658,52428.6,525,678.86,1,102.6,3488.4
264,1690016915,39,43,658,52428.6,552,678.86,1,102.6,3488.4
265,1690017095,39,45,658,52428.6,550,678.86,1,102.6,3488.4
266,1690017275,39,45,658,52428.6,529,678.86,1,102.6,3488.4
267,1690017456,39,41,658,52428.6,530,681.69,1,102.6,3488.4
268,1690017636,40,43,658,52428.6,538,681.69,1,102.6,3488.4
269,1690017816,40,44,658,52428.6,530,681.69,1,102.6,3488.4
270,1690017997,40,43,658,52428.6,513,684.52,1,102.6,3488.4
271,1690018177,40,40,658,52428.6,548,684.52,1,102.6,3488.4
272,1690018357,40,43,658,52428.6,528,684.52,1,102.6,3488.4
273,1690018537,40,42,658,52428.6,523,684.52,1,102.6,3488.4
274,1690018718,40,44,658,52428.6,522,687.35,1,102.6,3488.4
275,1690018898,40,45,658,52428.6,545,687.35,1,102.6,3488.4
276,1690019078,40,41,658,52428.6,542,687.35,1,102.6,3488.4
277,1690019259,40,41,658,52428.6,556,687.35,1,102.6,3488.4
278,1690019439,40,44,658,52428.6,555,687.35,1,102.6,3488.4
279,1690019619,40,42,658,52428.6,573,690.1800000000001,1,102.6,3488.4
280,1690019800,39,43,658,52428.6,549,690.1800000000001,1,102.6,3488.4
281,1690019980,39,43,658,52428.6,532,690.1800000000001,1,102.6,3488.4
282,1690020160,40,44,658,52428.6,568,690.1800000000001,1,102.6,3488.4
283,1690020341,40,43,658,52428.6,598,693.01,1,102.6,3488.4
284,1690020521,40,40,658,52428.6,552,693.01,1,102.6,3488.4
285,1690020701,40,41,658,52428.6,609,695.84,1,102.6,3488.4
286,1690020882,40,42,658,52428.6,609,695.84,1,102.6,3488.4
287,1690021062,40,44,658,52428.6,565,698.67,1,102.6,3488.4
288,1690021242,40,40,658,52428.6,590,701.5,1,102.6,3488.4
289,1690021423,40,41,658,52428.6,596,704.33,1,102.6,3488.4
290,1690021603,40,46,658,52428.6,579,704.33,1,102.6,3488.4
291,1690021783,41,43,658,52428.6,615,709.99,1,102.6,3488.4
292,1690021964,41,42,658,52428.6,646,712.8199999999999,1,102.6,3488.4
293,1690022144,40,42,659,52428.6,620,712.8199999999999,1,102.6,3488.4
294,1690022324,39,46,658,52428.6,639,715.65,1,102.6,3488.4
295,1690022505,39,44,658,52428.6,630,718.48,1,102.6,3488.4
296,1690022685,40,43,658,52428.6,643,721.31,1,102.6,3488.4
297,1690022865,40,42,658,52428.6,613,724.14,1,102.6,3488.4
298,1690023046,40,41,659,52428.6,626,724.14,1,102.6,3488.4
299,1690023226,40,45,658,52428.6,642,726.97,1,102.6,3488.4
300,1690023406,40,42,658,52428.6,613,726.97,1,102.6,3488.4
301,1690023587,39,44,658,52428.6,609,729.8,1,102.6,3488.4
302,1690023767,40,45,658,52428.6,599,732.63,1,102.6,3488.4
303,1690023947,41,41,658,52428.6,593,735.46,1,102.6,3488.4
304,1690024128,41,42,658,52428.6,599,738.29,1,102.6,3488.4
305,1690024308,41,41,658,52428.6,615,741.12,1,102.6,3488.4
306,1690024488,42,39,658,52428.6,606,743.95,1,102.6,3488.4
307,1690024669,42,40,658,52428.6,589,746.78,1,102.6,3488.4
308,1690024849,42,40,658,52428.6,610,749.61,1,102.6,3488.4
309,1690025029,41,37,658,52428.6,600,749.61,1,102.6,3488.4
310,1690025210,41,40,658,52428.6,612,752.44,1,102.6,3488.4
311,1690025390,41,40,658,52428.6,588,755.27,1,102.6,3488.4
312,1690025570,41,42,658,52428.6,605,755.27,1,102.6,3488.4
313,1690025751,41,40,658,52428.6,615,758.1,1,102.6,3488.4
314,1690025931,41,39,658,52428.6,618,758.1,1,102.6,3488.4
315,1690026111,42,40,658,52428.6,595,758.1,1,102.6,3488.4
316,1690026292,42,40,658,52428.6,580,760.9300000000001,1,102.6,3488.4
317,1690026472,42,38,658,52428.6,555,763.76,1,102.6,3488.4
318,1690026652,42,41,658,52428.6,555,763.76,1,102.6,3488.4
319,1690026833,42,38,658,52428.6,548,763.76,1,102.6,3488.4
320,1690027013,42,39,658,52428.6,495,766.59,1,102.6,3488.4
321,1690027193,43,41,658,52428.6,549,766.59,1,102.6,3488.4
322,1690027374,42,40,658,52428.6,542,769.42,1,102.6,3488.4
323,1690027554,42,38,658,52428.6,546,769.42,1,102.6,3488.4
324,1690027734,42,39,658,52428.6,553,772.25,1,102.6,3488.4
325,1690027915,42,38,658,52428.6,529,772.25,1,102.6,3488.4
326,1690028095,41,39,658,52428.6,495,772.25,1,102.6,3488.4
327,1690028275,42,42,658,52428.6,475,775.08,1,102.6,3488.4
328,1690028456,42,39,658,52428.6,486,777.91,1,102.6,3488.4
329,1690028636,43,42,658,52428.6,499,777.91,1,102.6,3488.4
330,1690028816,43,40,658,52428.6,500,777.91,1,102.6,3488.4
331,1690028997,43,36,658,52428.6,522,777.91,1,102.6,3488.4
332,1690029177,42,38,658,52428.6,520,780.74,1,102.6,3488.4
333,1690029357,42,42,658,52428.6,506,780.74,1,102.6,3488.4
334,1690029538,42,40,658,52428.6,493,783.5699999999999,1,102.6,3488.4
335,1690029718,42,40,658,52428.6,488,783.5699999999999,1,102.6,3488.4
336,1690029898,42,40,658,52428.6,480,783.5699999999999,1,102.6,3488.4
337,1690030079,43,40,658,52428.6,482,783.5699999999999,1,102.6,3488.4
338,1690030259,43,40,658,52428.6,475,783.5699999999999,1,102.6,3488.4
339,1690030439,42,40,658,52428.6,470,786.4,1,102.6,3488.4
340,1690030620,42,40,658,52428.6,478,786.4,1,102.6,3488.4
341,1690030800,42,39,658,52428.6,485,786.4,1,102.6,3488.4
342,1690030980,42,41,658,52428.6,492,786.4,1,102.6,3488.4
343,1690031161,42,41,658,52428.6,495,786.4,1,102.6,3488.4
344,1690031341,42,42,658,52428.6,485,789.23,1,102.6,3488.4
345,1690031521,43,40,658,52428.6,475,789.23,1,102.6,3488.4
346,1690031702,43,37,658,52428.6,483,789.23,1,102.6,3488.4
347,1690031882,43,36,658,52428.6,456,789.23,1,102.6,3488.4
348,1690032062,43,36,658,52428.6,488,789.23,1,102.6,3488.4
349,1690032243,43,36,658,52428.6,483,792.06,1,102.6,3488.4
350,1690032423,42,39,658,52428.6,485,792.06,1,102.6,3488.4
351,1690032603,41,37,659,52428.6,479,792.06,1,102.6,3488.4
352,1690032784,41,38,658,52428.6,475,792.06,1,102.6,3488.4
353,1690032964,41,35,658,52428.6,465,792.06,1,102.6,3488.4
354,1690033144,41,41,658,52428.6,460,792.06,1,102.6,3488.4
355,1690033325,41,39,658,52428.6,459,794.89,1,102.6,3488.4
356,1690033505,41,41,658,52428.6,452,794.89,1,102.6,3488.4
357,1690033685,41,39,658,52428.6,450,794.89,1,102.6,3488.4
358,1690033866,41,37,658,52428.6,465,794.89,1,102.6,3488.4
359,1690034046,41,36,658,52428.6,463,794.89,1,102.6,3488.4
360,1690034226,40,37,658,52428.6,450,797.72,1,102.6,3488.4
361,1690034407,40,39,658,52428.6,433,797.72,1,102.6,3488.4
362,1690034587,40,37,658,52428.6,429,797.72,1,102.6,3488.4
363,1690034767,40,40,658,52428.6,419,797.72,1,102.6,3488.4
364,1690034948,40,39,658,52428.6,406,800.55,1,102.6,3488.4
365,1690035128,40,38,658,52428.6,406,800.55,1,102.6,3488.4
366,1690035308,40,40,658,52428.6,393,800.55,1,102.6,3488.4
367,1690035489,40,35,658,52428.6,389,800.55,1,102.6,3488.4
368,1690035669,40,38,658,52428.6,393,800.55,1,102.6,3488.4
369,1690035849,40,36,658,52428.6,393,800.55,1,102.6,3488.4
370,1690036030,40,37,658,52428.6,379,803.38,1,102.6,3488.4
371,1690036210,40,40,658,52428.6,375,803.38,1,102.6,3488.4
372,1690036390,40,40,658,52428.6,367,803.38,1,102.6,3488.4
373,1690036571,40,37,658,52428.6,365,803.38,1,102.6,3488.4
374,1690036751,40,39,658,52428.6,353,806.21,1,102.6,3488.4
375,1690036931,39,41,658,52428.6,350,806.21,1,102.6,3488.4
376,1690037112,39,38,658,52428.6,352,806.21,1,102.6,3488.4
377,1690037292,39,39,658,52428.6,342,806.21,1,102.6,3488.4
378,1690037472,39,38,658,52428.6,337,806.21,1,102.6,3488.4
379,1690037653,39,39,658,52428.6,322,806.21,1,102.6,3488.4
380,1690037833,39,38,658,49978.4,320,809.04,1,102.6,3488.4
381,1690038013,39,38,659,51488.0,319,809.04,1,102.6,3488.4
382,1690038194,39,37,658,47291.2,312,809.04,1,102.6,3488.4
383,1690038374,39,39,658,47622.2,305,809.04,1,102.6,3488.4
384,1690038554,39,38,658,47101.2,277,809.04,1,102.6,3488.4
385,1690038735,39,38,659,45851.4,252,809.04,1,102.6,3488.4
386,1690038915,39,39,658,43804.4,240,809.04,1,102.6,3488.4
387,1690039095,38,41,658,43430.6,220,811.87,1,102.6,3488.4
388,1690039276,39,41,658,40945.4,193,811.87,1,102.6,3488.4
389,1690039456,39,40,658,32637.6,172,811.87,1,102.6,3488.4
390,1690039636,39,38,658,20873.8,162,811.87,1,102.6,3488.4
391,1690039817,39,38,658,19640.6,150,814.7,1,102.6,3488.4
392,1690039997,38,39,658,18728.6,142,814.7,1,102.6,3488.4
393,1690040177,38,40,658,18040.8,134,814.7,1,102.6,3488.4
394,1690040358,38,40,659,17267.4,130,814.7,1,102.6,3488.4
395,1690040538,38,39,659,16994.6,127,814.7,1,102.6,3488.4
396,1690040718,38,40,658,16401.8,123,814.7,1,102.6,3488.4
