,Timestamp,Temperature(C),Humidity(%),Rain_raw, Light_raw, UV_raw,irrigation,artificial_water_consumption_per_acre(L/3min),total_artificial_water_consumption(L/3min),soil_moist_raw
4113,1690710089,38,34,671,52428.6,420,0,0.0,0.0,799.23
4114,1690710270,38,28,670,52428.6,404,0,0.0,0.0,799.23
4115,1690710450,38,29,671,52428.6,382,0,0.0,0.0,799.23
4116,1690710630,38,30,671,52428.6,423,0,0.0,0.0,799.23
4117,1690710811,38,28,671,52428.6,418,0,0.0,0.0,799.23
4118,1690710991,37,32,671,52428.6,385,0,0.0,0.0,799.23
4119,1690711171,38,30,671,52428.6,396,0,0.0,0.0,796.4
4120,1690711351,38,32,671,52428.6,395,0,0.0,0.0,796.4
4121,1690711532,39,31,671,52428.6,411,0,0.0,0.0,796.4
4122,1690711712,39,31,671,52428.6,435,0,0.0,0.0,799.23
4123,1690711892,39,29,670,52428.6,444,0,0.0,0.0,799.23
4124,1690712073,38,33,671,52428.6,455,0,0.0,0.0,796.4
4125,1690712253,38,30,670,52428.6,401,0,0.0,0.0,796.4
4126,1690712433,38,37,670,52428.6,440,0,0.0,0.0,799.23
4127,1690712613,38,29,671,52428.6,390,0,0.0,0.0,796.4
4128,1690712794,39,32,670,52428.6,474,0,0.0,0.0,796.4
4129,1690712974,38,28,671,52428.6,426,0,0.0,0.0,799.23
4130,1690713154,37,31,671,52428.6,448,0,0.0,0.0,796.4
4131,1690713335,37,34,670,52428.6,473,0,0.0,0.0,799.23
4132,1690713515,37,29,671,52428.6,474,0,0.0,0.0,796.4
4133,1690713695,37,32,671,52428.6,473,0,0.0,0.0,799.23
4134,1690713875,37,33,670,52428.6,463,0,0.0,0.0,796.4
4135,1690714056,38,30,671,52428.6,492,0,0.0,0.0,799.23
4136,1690714236,38,31,670,52428.6,425,0,0.0,0.0,799.23
4137,1690714416,38,32,670,52428.6,462,0,0.0,0.0,796.4
4138,1690714597,38,31,671,52428.6,430,0,0.0,0.0,799.23
4139,1690714777,38,32,670,52428.6,434,0,0.0,0.0,796.4
4140,1690714957,38,31,671,52428.6,429,0,0.0,0.0,799.23
4141,1690715137,38,29,671,52428.6,426,0,0.0,0.0,799.23
4142,1690715318,38,33,671,52428.6,438,0,0.0,0.0,796.4
4143,1690715498,38,30,670,52428.6,452,0,0.0,0.0,799.23
4144,1690715678,39,32,670,52428.6,411,0,0.0,0.0,799.23
4145,1690715859,39,32,671,52428.6,369,0,0.0,0.0,796.4
4146,1690716039,39,29,670,52428.6,416,0,0.0,0.0,796.4
4147,1690716219,39,27,670,52428.6,413,0,0.0,0.0,799.23
4148,1690716399,39,32,670,52428.6,426,0,0.0,0.0,799.23
4149,1690716580,38,30,670,52428.6,414,0,0.0,0.0,799.23
4150,1690716760,37,31,671,52428.6,406,0,0.0,0.0,796.4
4151,1690716940,38,29,670,52428.6,391,0,0.0,0.0,799.23
4152,1690717121,38,31,670,52428.6,413,0,0.0,0.0,799.23
4153,1690717301,37,29,671,52428.6,420,0,0.0,0.0,799.23
4154,1690717481,37,31,670,52428.6,416,0,0.0,0.0,799.23
4155,1690717661,37,28,670,52428.6,386,0,0.0,0.0,796.4
4156,1690717842,37,29,670,52428.6,389,0,0.0,0.0,796.4
4157,1690718022,38,29,670,52428.6,392,0,0.0,0.0,796.4
4158,1690718202,38,32,670,52428.6,394,0,0.0,0.0,796.4
4159,1690718383,39,31,670,52428.6,415,0,0.0,0.0,796.4
4160,1690718563,38,30,671,52428.6,397,0,0.0,0.0,796.4
4161,1690718743,38,34,671,52428.6,397,0,0.0,0.0,796.4
4162,1690718923,38,30,670,52428.6,385,0,0.0,0.0,796.4
4163,1690719104,38,35,670,52428.6,341,0,0.0,0.0,796.4
4164,1690719284,37,36,671,52428.6,379,0,0.0,0.0,796.4
4165,1690719464,36,39,670,52428.6,364,0,0.0,0.0,796.4
4166,1690719645,36,41,670,52428.6,322,0,0.0,0.0,796.4
4167,1690719825,36,40,670,52428.6,357,0,0.0,0.0,796.4
4168,1690720005,36,40,671,52428.6,384,0,0.0,0.0,796.4
4169,1690720185,35,41,671,52428.6,311,0,0.0,0.0,796.4
4170,1690720366,35,41,671,52428.6,313,0,0.0,0.0,796.4
4171,1690720546,36,43,671,52428.6,376,0,0.0,0.0,796.4
4172,1690720726,36,42,671,52428.6,296,0,0.0,0.0,796.4
4173,1690720907,35,40,671,52428.6,328,0,0.0,0.0,796.4
4174,1690721087,35,40,670,52428.6,318,0,0.0,0.0,796.4
4175,1690721267,36,41,670,52428.6,265,0,0.0,0.0,796.4
4176,1690721447,35,41,671,52428.6,282,0,0.0,0.0,796.4
4177,1690721628,36,41,670,52428.6,225,0,0.0,0.0,796.4
4178,1690721808,35,40,670,52428.6,282,0,0.0,0.0,796.4
4179,1690721988,36,43,671,52428.6,333,0,0.0,0.0,796.4
4180,1690722169,36,41,671,52428.6,326,0,0.0,0.0,796.4
4181,1690722349,35,39,670,52428.6,340,0,0.0,0.0,796.4
4182,1690722529,35,40,670,52428.6,337,0,0.0,0.0,796.4
4183,1690722709,35,41,671,52428.6,306,0,0.0,0.0,796.4
4184,1690722890,36,41,670,52428.6,257,0,0.0,0.0,796.4
4185,1690723070,36,40,671,52428.6,233,0,0.0,0.0,796.4
4186,1690723250,35,40,670,52428.6,216,0,0.0,0.0,796.4
4187,1690723431,35,40,671,52428.6,221,0,0.0,0.0,799.23
4188,1690723611,35,40,670,52428.6,292,0,0.0,0.0,796.4
4189,1690723791,35,41,670,52428.6,192,0,0.0,0.0,796.4
4190,1690723971,35,43,670,52428.6,252,0,0.0,0.0,796.4
4191,1690724152,35,40,671,52428.6,226,0,0.0,0.0,799.23
4192,1690724332,35,40,671,52428.6,209,0,0.0,0.0,796.4
4193,1690724512,35,39,670,52428.6,126,0,0.0,0.0,796.4
4194,1690724693,35,40,670,52428.6,169,0,0.0,0.0,796.4
4195,1690724873,35,41,671,52428.6,14,0,0.0,0.0,799.23
4196,1690725053,35,41,670,52428.6,180,0,0.0,0.0,799.23
4197,1690725233,35,41,671,52428.6,170,0,0.0,0.0,799.23
4198,1690725414,34,41,670,52428.6,184,0,0.0,0.0,799.23
4199,1690725594,34,39,671,52428.6,213,0,0.0,0.0,796.4
4200,1690725774,35,41,670,52428.6,181,0,0.0,0.0,799.23
4201,1690725954,35,41,670,52428.6,225,0,0.0,0.0,796.4
4202,1690726135,34,41,671,52428.6,192,0,0.0,0.0,799.23
4203,1690726315,35,42,671,52428.6,169,0,0.0,0.0,796.4
4204,1690726495,34,41,671,52428.6,191,0,0.0,0.0,799.23
4205,1690726676,34,43,671,52428.6,131,0,0.0,0.0,799.23
4206,1690726856,34,41,671,52428.6,160,0,0.0,0.0,799.23
4207,1690727036,34,42,671,52428.6,122,0,0.0,0.0,796.4
4208,1690727216,34,42,671,52428.6,194,0,0.0,0.0,796.4
4209,1690727397,34,41,670,52428.6,161,0,0.0,0.0,796.4
4210,1690727577,34,42,671,52428.6,196,1,0.0,0.0,796.4
4211,1690727757,34,43,671,52428.6,182,1,128.25,3206.25,799.23
4212,1690727938,34,41,671,52428.6,166,1,128.25,3206.25,799.23
4213,1690728118,34,42,671,52428.6,156,1,128.25,3206.25,799.23
4214,1690728298,33,41,671,52428.6,179,1,128.25,3206.25,799.23
4215,1690728478,33,41,671,52428.6,138,1,128.25,3206.25,799.23
4216,1690728659,33,41,671,52428.6,153,1,128.25,3206.25,799.23
4217,1690728839,33,41,671,52428.6,192,1,128.25,3206.25,799.23
4218,1690729019,33,41,671,52428.6,234,1,128.25,3206.25,799.23
4219,1690729200,33,40,671,51630.2,195,1,128.25,3206.25,799.23
4220,1690729380,33,41,671,47219.4,109,1,128.25,3206.25,799.23
4221,1690729560,33,41,671,48476.2,104,1,128.25,3206.25,799.23
4222,1690729740,33,41,671,50920.0,122,1,128.25,3206.25,799.23
4223,1690729921,33,41,671,49863.4,174,1,128.25,3206.25,799.23
4224,1690730101,33,41,671,47029.6,171,1,128.25,3206.25,799.23
4225,1690730281,33,43,671,46201.0,190,1,128.25,3206.25,799.23
4226,1690730461,33,44,671,43663.2,191,1,128.25,3206.25,799.23
4227,1690730642,33,43,671,44691.0,161,1,128.25,3206.25,796.4
4228,1690730822,34,38,671,42431.8,91,1,128.25,3206.25,796.4
4229,1690731002,34,39,671,41532.4,86,1,128.25,3206.25,799.23
4230,1690731183,35,39,670,37874.4,99,1,128.25,3206.25,796.4
4231,1690731363,35,37,670,34675.0,101,1,128.25,3206.25,799.23
4232,1690731543,34,39,670,19284.2,96,1,128.25,3206.25,799.23
4233,1690731723,34,38,671,17529.0,92,1,128.25,3206.25,799.23
4234,1690731904,34,37,671,17117.8,89,1,128.25,3206.25,799.23
4235,1690732084,34,38,670,16489.4,87,1,128.25,3206.25,799.23
4236,1690732264,33,38,671,15971.2,86,1,128.25,3206.25,799.23
4237,1690732445,33,38,671,15457.0,82,1,128.25,3206.25,799.23
4238,1690732625,33,38,671,15086.2,78,1,128.25,3206.25,799.23
4239,1690732805,33,40,671,14777.0,78,1,128.25,3206.25,796.4
4240,1690732985,33,39,671,14277.8,75,1,128.25,3206.25,799.23
4241,1690733166,33,39,671,13744.2,72,1,128.25,3206.25,796.4
4242,1690733346,33,41,671,13160.4,69,1,128.25,3206.25,796.4
4243,1690733526,33,42,671,13002.8,68,1,128.25,3206.25,796.4
4244,1690733706,32,42,671,12610.0,65,1,128.25,3206.25,799.23
4245,1690733887,32,44,671,12244.0,62,1,128.25,3206.25,796.4
4246,1690734067,31,44,671,11917.6,60,1,128.25,3206.25,799.23
4247,1690734247,31,44,671,11448.8,59,1,128.25,3206.25,799.23
4248,1690734428,31,43,671,10884.4,55,1,128.25,3206.25,796.4
4249,1690734608,31,46,671,10401.2,53,1,128.25,3206.25,799.23
4250,1690734788,30,45,671,9937.4,50,1,128.25,3206.25,796.4
4251,1690734968,30,46,671,9474.6,49,1,128.25,3206.25,799.23
4252,1690735149,30,44,671,9050.0,45,1,128.25,3206.25,796.4
4253,1690735329,30,44,671,8645.6,43,1,128.25,3206.25,799.23
4254,1690735509,30,45,671,8167.2,40,1,128.25,3206.25,799.23
4255,1690735690,30,48,671,7731.8,38,1,128.25,3206.25,799.23
4256,1690735870,30,48,672,7290.8,35,1,128.25,3206.25,799.23
4257,1690736050,29,48,672,6771.8,34,1,128.25,3206.25,796.4
4258,1690736230,29,47,672,6380.4,31,1,128.25,3206.25,799.23
4259,1690736411,29,48,671,6011.8,29,1,128.25,3206.25,796.4
4260,1690736591,28,48,672,5592.0,26,1,128.25,3206.25,796.4
4261,1690736771,28,47,672,5199.0,24,1,128.25,3206.25,796.4
4262,1690736951,28,47,671,4764.0,23,1,128.25,3206.25,796.4
4263,1690737132,28,48,672,4331.0,20,1,128.25,3206.25,799.23
4264,1690737312,28,47,672,3904.6,19,1,128.25,3206.25,799.23
4265,1690737492,28,47,672,3474.4,16,1,128.25,3206.25,799.23
4266,1690737673,28,47,672,3084.8,14,1,128.25,3206.25,796.4
4267,1690737853,27,49,672,2696.4,11,1,128.25,3206.25,796.4
4268,1690738033,27,49,672,2298.6,10,1,128.25,3206.25,799.23
4269,1690738213,27,50,672,1959.4,9,1,128.25,3206.25,799.23
4270,1690738394,27,48,672,1663.4,8,1,128.25,3206.25,796.4
4271,1690738574,27,47,672,1383.6,6,1,128.25,3206.25,799.23
4272,1690738754,27,48,672,1129.0,4,1,128.25,3206.25,799.23
4273,1690738934,27,50,672,904.4,3,1,128.25,3206.25,796.4
4274,1690739115,26,49,672,706.6,3,1,128.25,3206.25,796.4
4275,1690739295,26,51,673,536.0,3,1,128.25,3206.25,796.4
4276,1690739475,26,53,672,391.0,3,1,128.25,3206.25,799.23
4277,1690739655,25,50,672,266.4,1,1,128.25,3206.25,799.23
4278,1690739836,25,52,672,170.6,1,1,128.25,3206.25,799.23
4279,1690740016,25,52,672,104.8,0,1,128.25,3206.25,799.23
4280,1690740196,25,51,672,62.2,1,1,128.25,3206.25,799.23
4281,1690740376,25,51,673,35.2,0,1,128.25,3206.25,796.4
4282,1690740557,25,52,673,19.4,0,1,128.25,3206.25,796.4
4283,1690740737,25,52,672,10.6,1,1,128.25,3206.25,796.4
4284,1690740917,25,52,672,5.8,1,1,128.25,3206.25,796.4
4285,1690741098,25,52,672,3.2,0,1,128.25,3206.25,799.23
4286,1690741278,25,53,672,1.8,0,1,128.25,3206.25,796.4
4287,1690741458,25,54,672,1.0,0,1,128.25,3206.25,796.4
4288,1690741638,24,52,672,0.6,0,1,128.25,3206.25,799.23
4289,1690741819,24,53,672,0.4,0,1,128.25,3206.25,796.4
4290,1690741999,24,55,672,0.2,0,1,128.25,3206.25,796.4
4291,1690742179,24,56,672,0.2,0,1,128.25,3206.25,796.4
4292,1690742359,24,58,673,0.2,0,1,128.25,3206.25,799.23
4293,1690742540,23,59,672,0.0,0,1,128.25,3206.25,796.4
4294,1690742720,23,58,673,0.0,0,1,128.25,3206.25,799.23
4295,1690742900,23,58,673,0.0,0,1,128.25,3206.25,796.4
4296,1690743080,23,59,673,0.0,0,1,128.25,3206.25,799.23
4297,1690743261,23,59,673,0.0,0,1,128.25,3206.25,799.23
4298,1690743441,23,59,672,0.0,0,1,128.25,3206.25,799.23
4299,1690743621,23,60,673,0.0,0,1,128.25,3206.25,799.23
4300,1690743801,23,62,672,0.0,0,1,128.25,3206.25,796.4
4301,1690743982,23,63,672,0.0,0,1,128.25,3206.25,796.4
4302,1690744162,23,64,673,0.0,0,1,128.25,3206.25,796.4
4303,1690744342,22,65,673,0.0,0,1,128.25,3206.25,796.4
4304,1690744522,22,65,672,0.0,0,1,128.25,3206.25,799.23
4305,1690744703,22,66,672,0.0,0,1,128.25,3206.25,796.4
4306,1690744883,22,66,673,0.0,0,1,128.25,3206.25,796.4
4307,1690745063,22,66,673,0.0,0,1,128.25,3206.25,799.23
4308,1690745243,22,67,672,0.0,0,1,128.25,3206.25,796.4
4309,1690745424,22,67,672,0.0,0,1,128.25,3206.25,799.23
4310,1690745604,22,68,672,0.0,0,1,128.25,3206.25,799.23
4311,1690745784,22,67,672,0.0,0,1,128.25,3206.25,796.4
4312,1690745964,22,68,673,0.0,0,1,128.25,3206.25,799.23
4313,1690746145,22,67,672,0.0,0,1,128.25,3206.25,799.23
4314,1690746325,22,66,672,0.0,0,1,128.25,3206.25,796.4
4315,1690746505,22,67,673,0.0,0,1,128.25,3206.25,799.23
4316,1690746685,22,66,672,0.0,0,1,128.25,3206.25,799.23
4317,1690746866,22,67,673,0.0,0,1,128.25,3206.25,796.4
4318,1690747046,22,69,673,0.0,0,1,128.25,3206.25,799.23
4319,1690747226,22,69,672,0.0,0,1,128.25,3206.25,796.4
4320,1690747406,22,67,673,0.0,0,1,128.25,3206.25,799.23
4321,1690747587,22,65,673,0.0,0,1,128.25,3206.25,799.23
4322,1690747767,22,68,672,0.0,0,1,128.25,3206.25,796.4
4323,1690747947,22,68,673,0.0,0,1,128.25,3206.25,799.23
4324,1690748127,22,69,673,0.0,0,1,128.25,3206.25,799.23
4325,1690748308,21,70,673,0.0,0,1,128.25,3206.25,796.4
4326,1690748488,21,68,673,0.0,0,1,128.25,3206.25,799.23
4327,1690748668,21,70,672,0.0,0,1,128.25,3206.25,799.23
4328,1690748848,21,73,673,0.0,0,1,128.25,3206.25,799.23
4329,1690749029,21,74,672,0.0,0,1,128.25,3206.25,799.23
4330,1690749209,21,74,673,0.0,0,1,128.25,3206.25,799.23
4331,1690749389,21,73,672,0.0,0,1,128.25,3206.25,796.4
4332,1690749569,21,74,673,0.0,0,1,128.25,3206.25,799.23
4333,1690749750,21,73,673,0.0,0,1,128.25,3206.25,799.23
4334,1690749930,21,74,673,0.0,0,1,128.25,3206.25,799.23
4335,1690750110,21,74,672,0.0,0,1,128.25,3206.25,799.23
4336,1690750290,21,73,672,0.0,0,1,128.25,3206.25,799.23
4337,1690750471,21,76,673,0.0,0,1,128.25,3206.25,799.23
4338,1690750651,21,76,673,0.0,0,1,128.25,3206.25,799.23
4339,1690750831,21,75,672,0.0,0,1,128.25,3206.25,799.23
4340,1690751011,21,76,672,0.0,0,1,128.25,3206.25,799.23
4341,1690751192,21,76,673,0.0,0,1,128.25,3206.25,799.23
4342,1690751372,21,73,673,0.0,0,1,128.25,3206.25,799.23
4343,1690751552,21,72,672,0.0,0,1,128.25,3206.25,799.23
4344,1690751732,21,73,672,0.0,0,1,128.25,3206.25,799.23
4345,1690751913,21,73,673,0.0,0,1,128.25,3206.25,799.23
4346,1690752093,21,75,673,0.0,0,1,128.25,3206.25,799.23
4347,1690752273,21,76,673,0.0,0,1,128.25,3206.25,802.06
4348,1690752453,21,77,673,0.0,0,1,128.25,3206.25,799.23
4349,1690752634,20,79,673,0.0,0,1,128.25,3206.25,799.23
4350,1690752814,20,78,673,0.0,0,1,128.25,3206.25,799.23
4351,1690752994,20,76,673,0.0,0,1,128.25,3206.25,799.23
4352,1690753174,20,74,672,0.0,0,1,128.25,3206.25,799.23
4353,1690753355,21,74,673,0.0,0,1,128.25,3206.25,799.23
4354,1690753535,21,73,673,0.0,0,1,128.25,3206.25,799.23
4355,1690753715,21,73,673,0.0,0,1,128.25,3206.25,799.23
4356,1690753895,21,73,672,0.0,0,1,128.25,3206.25,799.23
4357,1690754076,21,73,672,0.0,0,1,128.25,3206.25,799.23
4358,1690754256,21,73,672,0.0,0,1,128.25,3206.25,799.23
4359,1690754436,21,73,673,0.0,0,1,128.25,3206.25,802.06
4360,1690754616,21,74,672,0.0,0,1,128.25,3206.25,799.23
4361,1690754797,21,75,673,0.0,0,1,128.25,3206.25,799.23
4362,1690754977,21,76,672,0.0,0,1,128.25,3206.25,802.06
4363,1690755157,21,77,672,0.0,0,1,128.25,3206.25,802.06
4364,1690755337,20,77,673,0.0,0,1,128.25,3206.25,799.23
4365,1690755518,20,77,673,0.0,0,1,128.25,3206.25,802.06
4366,1690755698,20,76,673,0.0,0,1,128.25,3206.25,802.06
4367,1690755878,21,74,672,0.0,0,1,128.25,3206.25,802.06
4368,1690756059,21,74,673,0.0,0,1,128.25,3206.25,802.06
4369,1690756239,21,74,673,0.0,0,1,128.25,3206.25,802.06
4370,1690756419,21,74,672,0.0,0,1,128.25,3206.25,799.23
4371,1690756599,21,74,672,0.0,0,1,128.25,3206.25,799.23
4372,1690756780,21,73,673,0.0,0,1,128.25,3206.25,802.06
4373,1690756960,21,73,673,0.0,0,1,128.25,3206.25,799.23
4374,1690757140,20,75,672,0.0,0,1,128.25,3206.25,802.06
4375,1690757320,20,78,673,0.0,0,1,128.25,3206.25,799.23
4376,1690757501,20,80,673,0.0,0,1,128.25,3206.25,799.23
4377,1690757681,19,82,673,0.0,0,1,128.25,3206.25,799.23
4378,1690757861,19,82,673,0.0,0,1,128.25,3206.25,799.23
4379,1690758041,19,84,672,0.0,0,1,128.25,3206.25,802.06
4380,1690758222,19,84,672,0.0,0,1,128.25,3206.25,799.23
4381,1690758402,18,86,673,0.0,0,1,128.25,3206.25,802.06
4382,1690758582,18,88,673,0.0,0,1,128.25,3206.25,799.23
4383,1690758762,18,87,673,0.0,0,1,128.25,3206.25,802.06
4384,1690758942,18,87,673,0.0,0,1,128.25,3206.25,802.06
4385,1690759123,18,87,673,0.0,0,1,128.25,3206.25,802.06
4386,1690759303,18,87,672,0.0,0,1,128.25,3206.25,802.06
4387,1690759483,18,88,672,0.0,0,1,128.25,3206.25,799.23
4388,1690759663,18,89,672,0.0,0,1,128.25,3206.25,799.23
4389,1690759844,18,89,672,0.0,0,1,128.25,3206.25,799.23
4390,1690760024,18,89,672,0.0,0,1,128.25,3206.25,799.23
4391,1690760204,18,89,672,0.0,0,1,128.25,3206.25,799.23
4392,1690760384,18,89,673,0.0,0,1,128.25,3206.25,796.4
4393,1690760565,18,81,673,0.0,0,1,128.25,3206.25,793.5699999999999
4394,1690760745,18,81,672,0.0,0,1,128.25,3206.25,796.4
4395,1690760925,18,85,673,0.0,0,1,128.25,3206.25,790.74
4396,1690761105,18,85,673,0.0,0,1,128.25,3206.25,793.5699999999999
4397,1690761286,18,85,673,0.0,0,1,128.25,3206.25,790.74
4398,1690761466,18,86,672,0.0,0,1,128.25,3206.25,790.74
4399,1690761646,18,85,673,0.0,0,1,128.25,3206.25,790.74
4400,1690761826,18,85,673,0.0,0,1,128.25,3206.25,787.91
4401,1690762007,18,85,673,0.0,0,1,128.25,3206.25,787.91
4402,1690762187,18,83,673,0.0,0,1,128.25,3206.25,785.08
4403,1690762367,18,82,673,0.0,0,1,128.25,3206.25,785.08
4404,1690762547,18,83,672,0.0,0,1,128.25,3206.25,782.25
4405,1690762728,18,85,672,0.0,0,1,128.25,3206.25,779.42
4406,1690762908,18,86,672,0.0,0,1,128.25,3206.25,782.25
4407,1690763088,18,87,672,0.0,0,1,128.25,3206.25,782.25
4408,1690763268,18,87,673,0.0,0,1,128.25,3206.25,779.42
4409,1690763449,18,88,672,0.0,0,1,128.25,3206.25,782.25
4410,1690763629,18,89,673,0.0,0,1,128.25,3206.25,785.08
4411,1690763809,18,89,673,0.0,0,1,128.25,3206.25,787.91
4412,1690763989,18,89,672,0.0,0,1,128.25,3206.25,787.91
4413,1690764170,18,89,673,0.0,0,1,128.25,3206.25,787.91
4414,1690764350,18,88,673,0.0,0,1,128.25,3206.25,790.74
4415,1690764530,18,87,673,0.0,0,1,128.25,3206.25,790.74
4416,1690764710,18,87,673,0.0,0,1,128.25,3206.25,790.74
4417,1690764891,18,87,673,0.0,0,1,128.25,3206.25,796.4
4418,1690765071,18,87,672,0.0,0,1,128.25,3206.25,796.4
4419,1690765251,18,87,673,0.0,0,1,128.25,3206.25,799.23
4420,1690765431,17,87,672,0.0,0,1,128.25,3206.25,799.23
4421,1690765612,17,88,673,0.0,0,1,128.25,3206.25,802.06
4422,1690765792,17,88,672,0.0,0,1,128.25,3206.25,802.06
4423,1690765972,17,89,673,0.0,0,1,128.25,3206.25,804.89
4424,1690766152,17,89,672,0.0,0,1,128.25,3206.25,810.55
4425,1690766333,17,89,672,0.0,0,1,128.25,3206.25,810.55
4426,1690766513,17,89,673,0.0,0,1,128.25,3206.25,813.38
4427,1690766693,17,88,672,0.0,0,1,128.25,3206.25,816.21
4428,1690766873,17,88,672,0.0,0,1,128.25,3206.25,821.87
4429,1690767054,17,89,673,0.0,0,1,128.25,3206.25,824.7
4430,1690767234,17,89,673,0.0,0,1,128.25,3206.25,824.7
4431,1690767414,17,89,673,0.0,0,1,128.25,3206.25,830.36
4432,1690767594,17,90,673,0.0,0,1,128.25,3206.25,833.19
4433,1690767775,17,90,672,0.0,0,1,128.25,3206.25,836.02
4434,1690767955,17,89,673,0.0,0,1,128.25,3206.25,836.02
4435,1690768135,17,90,672,0.0,0,1,128.25,3206.25,836.02
4436,1690768315,17,90,672,0.0,0,1,128.25,3206.25,836.02
4437,1690768495,17,90,672,0.0,0,1,128.25,3206.25,838.85
4438,1690768676,17,90,673,0.0,0,1,128.25,3206.25,838.85
4439,1690768856,17,90,672,0.0,0,1,128.25,3206.25,838.85
4440,1690769036,16,90,673,0.0,0,1,128.25,3206.25,841.6800000000001
4441,1690769216,16,90,673,0.0,0,1,128.25,3206.25,841.6800000000001
4442,1690769397,17,88,673,0.0,0,1,128.25,3206.25,841.6800000000001
4443,1690769577,17,87,673,0.0,0,1,128.25,3206.25,844.51
4444,1690769757,17,85,672,0.0,0,1,128.25,3206.25,844.51
4445,1690769937,17,86,673,0.0,0,1,128.25,3206.25,844.51
4446,1690770118,17,85,673,0.0,0,1,128.25,3206.25,847.3399999999999
4447,1690770298,17,86,673,0.0,0,1,128.25,3206.25,847.3399999999999
4448,1690770478,17,86,673,0.0,0,1,128.25,3206.25,847.3399999999999
4449,1690770658,17,86,672,0.0,0,1,128.25,3206.25,847.3399999999999
4450,1690770839,17,86,673,0.0,0,1,128.25,3206.25,847.3399999999999
4451,1690771019,16,87,673,0.0,0,1,128.25,3206.25,850.1700000000001
4452,1690771199,16,87,672,0.0,0,1,128.25,3206.25,853.0
4453,1690771379,16,87,673,0.2,0,1,128.25,3206.25,853.0
4454,1690771560,17,88,672,0.2,0,1,128.25,3206.25,853.0
4455,1690771740,16,89,673,0.2,0,1,128.25,3206.25,850.1700000000001
4456,1690771920,16,89,672,0.4,0,1,128.25,3206.25,853.0
4457,1690772100,16,90,672,0.8,0,1,128.25,3206.25,853.0
4458,1690772281,16,90,673,1.4,0,1,128.25,3206.25,853.0
4459,1690772461,16,90,672,2.6,1,1,128.25,3206.25,853.0
4460,1690772641,16,89,672,4.4,0,1,128.25,3206.25,853.0
4461,1690772821,16,89,673,8.6,1,1,128.25,3206.25,853.0
4462,1690773002,16,89,673,15.8,0,1,128.25,3206.25,853.0
4463,1690773182,16,88,673,28.6,1,1,128.25,3206.25,855.8299999999999
4464,1690773362,16,88,672,50.8,0,1,128.25,3206.25,855.8299999999999
4465,1690773542,16,87,672,87.2,1,1,128.25,3206.25,855.8299999999999
4466,1690773723,16,87,673,143.2,1,1,128.25,3206.25,855.8299999999999
4467,1690773903,17,86,673,223.6,1,1,128.25,3206.25,855.8299999999999
4468,1690774083,17,87,673,329.8,1,1,128.25,3206.25,855.8299999999999
4469,1690774263,17,88,672,463.6,3,1,128.25,3206.25,855.8299999999999
4470,1690774443,16,89,673,629.6,4,1,128.25,3206.25,858.6600000000001
4471,1690774624,16,89,672,829.6,5,1,128.25,3206.25,858.6600000000001
4472,1690774804,16,88,672,1057.6,5,1,128.25,3206.25,858.6600000000001
4473,1690774984,16,89,672,1311.8,6,1,128.25,3206.25,858.6600000000001
4474,1690775164,16,90,673,1592.0,9,1,128.25,3206.25,855.8299999999999
4475,1690775345,16,91,673,1909.8,13,1,128.25,3206.25,855.8299999999999
4476,1690775525,16,92,673,2254.2,15,1,128.25,3206.25,855.8299999999999
4477,1690775705,17,91,673,2606.8,16,1,128.25,3206.25,858.6600000000001
4478,1690775885,17,90,673,2968.2,19,1,128.25,3206.25,858.6600000000001
4479,1690776066,17,88,673,3333.0,21,1,128.25,3206.25,858.6600000000001
4480,1690776246,18,87,673,3714.6,23,1,128.25,3206.25,858.6600000000001
4481,1690776426,18,85,673,4093.6,25,1,128.25,3206.25,858.6600000000001
4482,1690776606,19,81,672,4444.6,28,1,128.25,3206.25,858.6600000000001
4483,1690776787,19,79,673,4790.4,29,1,128.25,3206.25,858.6600000000001
4484,1690776967,20,78,673,5148.6,30,1,128.25,3206.25,858.6600000000001
4485,1690777147,20,80,673,5506.6,33,1,128.25,3206.25,858.6600000000001
4486,1690777327,20,79,672,5821.8,35,1,128.25,3206.25,858.6600000000001
4487,1690777508,21,78,672,6136.6,38,1,128.25,3206.25,858.6600000000001
4488,1690777688,21,76,672,6424.6,40,1,128.25,3206.25,858.6600000000001
4489,1690777868,21,76,672,6719.0,43,1,128.25,3206.25,861.49
4490,1690778048,21,76,672,7060.6,47,1,128.25,3206.25,861.49
4491,1690778229,21,74,672,7416.4,49,1,128.25,3206.25,861.49
4492,1690778409,21,74,672,7724.0,52,1,128.25,3206.25,861.49
4493,1690778589,21,74,672,8057.2,54,1,128.25,3206.25,861.49
4494,1690778769,21,74,672,8479.0,58,1,128.25,3206.25,861.49
4495,1690778950,22,72,672,8844.0,60,1,128.25,3206.25,861.49
4496,1690779130,22,69,672,9260.2,64,1,128.25,3206.25,861.49
4497,1690779310,24,67,672,9651.4,67,1,128.25,3206.25,861.49
4498,1690779490,24,64,672,10026.2,69,1,128.25,3206.25,861.49
4499,1690779671,25,61,672,10376.0,74,1,128.25,3206.25,864.3199999999999
4500,1690779851,25,60,672,10657.0,75,1,128.25,3206.25,864.3199999999999
4501,1690780031,26,59,672,11046.0,81,1,128.25,3206.25,864.3199999999999
